seq24088;2886580;Alloborborus pallifrons
seq24096;1552237;uncultured Jaminaea
seq24097;53992;Cylicocyclus nassatus
seq24102;1;root
seq24105;1;root
seq24116;71465;Cylicostephanus goldi
seq24123;1;root
seq24135;1;root
seq24159;40349;Trichostrongylus axei
seq24165;1;root
seq24170;71466;Cylicostephanus longibursatus
seq24174;1955577;Antarctomyces pellizariae
seq24176;71466;Cylicostephanus longibursatus
seq24179;59891;Cyathostomum catinatum
seq24186;1;root
seq24189;6316;Ostertagia
seq24199;1;root
seq24201;53992;Cylicocyclus nassatus
seq24209;890382;Albugo laibachii Nc14
seq24229;1628841;Triodontophorus brevicauda
seq24230;1;root
seq24235;1;root
seq24236;71465;Cylicostephanus goldi
seq24239;1;root
seq24252;1;root
seq24259;1;root
seq24264;6316;Ostertagia
seq24269;1;root
seq24280;38820;Poales
seq24283;1;root
seq24285;38820;Poales
seq24295;71466;Cylicostephanus longibursatus
seq24298;59891;Cyathostomum catinatum
seq24311;53994;Cyathostomum pateratum
seq24325;1;root
seq24338;346729;Atheta melanaria
seq24340;1;root
seq24341;52748;Anisopodidae
seq24343;1;root
seq24350;1;root
seq24353;53992;Cylicocyclus nassatus
seq24356;1691144;unclassified Sminthurididae
seq24357;207213;Aphodius sticticus
seq24358;71465;Cylicostephanus goldi
seq24361;1;root
seq24366;187617;Ceratophysella
seq24376;53992;Cylicocyclus nassatus
seq24377;1045972;Mycena cf. purpureofusca MUSH159-07
seq24385;1;root
seq24386;6314;Trichostrongyloidea
seq24396;137503;Sepsidae
seq24402;53992;Cylicocyclus nassatus
seq24422;1;root
seq24428;1;root
seq24449;1;root
seq24469;137507;Sepsis
seq24473;71465;Cylicostephanus goldi
seq24474;1553862;Ptiliola kunzei
seq24488;7088;Lepidoptera
seq24491;6314;Trichostrongyloidea
seq24492;281417;Desoria
seq24499;878186;Oxytelus laqueatus
seq24502;1;root
seq24506;29979;Isopoda
seq24511;1;root
seq24512;1;root
seq24527;2886580;Alloborborus pallifrons
seq24528;71465;Cylicostephanus goldi
seq24532;53993;Cyathostomum
seq24534;1;root
seq24552;53992;Cylicocyclus nassatus
seq24554;1;root
seq24568;164535;Tetracladium
seq24570;1;root
seq24582;1;root
seq24588;4827;Mucorales
seq24596;1;root
seq24598;187681;Parisotoma
seq24611;55403;Elliptochloris subsphaerica
seq24623;53992;Cylicocyclus nassatus
seq24628;6314;Trichostrongyloidea
seq24630;1;root
seq24640;1;root
seq24650;35500;Pecora
seq24665;1;root
seq24679;1;root
seq24683;1;root
seq24706;1;root
seq24713;577651;Bunostomum phlebotomum
seq24722;1;root
seq24725;137507;Sepsis
seq24730;1;root
seq24738;1;root
seq24746;1;root
seq24749;137503;Sepsidae
seq24750;1;root
seq24751;53992;Cylicocyclus nassatus
seq24770;71466;Cylicostephanus longibursatus
seq24774;53996;Cylicocyclus ashworthi
seq24775;6316;Ostertagia
seq24776;2886588;Chaetopodella scutellaris
seq24778;1;root
seq24779;71465;Cylicostephanus goldi
seq24784;71465;Cylicostephanus goldi
seq24786;53992;Cylicocyclus nassatus
seq24787;71431;Cylicocyclus insigne
seq24797;1;root
seq24799;1;root
seq24800;40349;Trichostrongylus axei
seq24802;27388;Aporrectodea
seq24806;1;root
seq24808;71467;Cylicostephanus minutus
seq24817;1;root
seq24819;1;root
seq24822;1;root
seq24823;1;root
seq24831;53996;Cylicocyclus ashworthi
seq24843;644148;Abacarus hystrix
seq24855;118553;unclassified Parasitidae
seq24857;1;root
seq24859;2886936;Arthrobacter sp. zg-Y462
seq24863;6392;Lumbricidae
seq24870;53996;Cylicocyclus ashworthi
seq24875;1;root
seq24879;6316;Ostertagia
seq24880;71466;Cylicostephanus longibursatus
seq24881;1553862;Ptiliola kunzei
seq24884;187681;Parisotoma
seq24886;53992;Cylicocyclus nassatus
seq24889;1;root
seq24892;59891;Cyathostomum catinatum
seq24902;6316;Ostertagia
seq24904;1;root
seq24910;132364;Cyathostominae
seq24915;59891;Cyathostomum catinatum
seq24916;1;root
seq24923;1955577;Antarctomyces pellizariae
seq24925;71465;Cylicostephanus goldi
seq24927;1;root
seq24928;1;root
seq24935;207206;Aphodius rufipes
seq24939;2886936;Arthrobacter sp. zg-Y462
seq24940;1;root
seq24947;1;root
seq24959;1;root
seq24963;281417;Desoria
seq24966;6314;Trichostrongyloidea
seq24972;1;root
seq24978;7197;Psychodidae
seq24983;30263;Trichoptera
seq24990;1;root
seq24991;1;root
seq25002;6314;Trichostrongyloidea
seq25025;1437183;Mesangiospermae
seq25026;1955577;Antarctomyces pellizariae
seq25032;1;root
seq25033;52748;Anisopodidae
seq25037;71466;Cylicostephanus longibursatus
seq25039;83136;Trombidiformes
seq25041;53992;Cylicocyclus nassatus
seq25048;1;root
seq25054;1;root
seq25056;71466;Cylicostephanus longibursatus
seq25060;7041;Coleoptera
seq25069;5755;Acanthamoeba castellanii
seq25080;1;root
seq25087;38820;Poales
seq25089;1;root
seq25091;38820;Poales
seq25098;1;root
seq25114;1;root
seq25115;6316;Ostertagia
seq25118;53992;Cylicocyclus nassatus
seq25132;1;root
seq25140;38820;Poales
seq25153;6392;Lumbricidae
seq25168;1;root
seq25172;70742;Peronospora
seq25177;71466;Cylicostephanus longibursatus
seq25185;1;root
seq25196;38820;Poales
seq25203;1;root
seq25205;1;root
seq25212;30001;Collembola
seq25219;644148;Abacarus hystrix
seq25225;53996;Cylicocyclus ashworthi
seq25236;40349;Trichostrongylus axei
seq25243;1;root
seq25247;207206;Aphodius rufipes
seq25250;1;root
seq25289;9789;Equus
seq25290;1;root
seq25312;1;root
seq25314;166359;Onthophagus similis
seq25319;53996;Cylicocyclus ashworthi
seq25322;2853257;Comamonas sp. Y33R10-2
seq25331;1955577;Antarctomyces pellizariae
seq25336;53992;Cylicocyclus nassatus
seq25340;53992;Cylicocyclus nassatus
seq25346;6231;Nematoda
seq25349;1;root
seq25355;314295;Hominoidea
seq25365;1955577;Antarctomyces pellizariae
seq25383;1;root
seq25385;59891;Cyathostomum catinatum
seq25389;71465;Cylicostephanus goldi
seq25390;1;root
seq25391;1;root
seq25392;1;root
seq25395;1;root
seq25411;59891;Cyathostomum catinatum
seq25412;1;root
seq25415;890382;Albugo laibachii Nc14
seq25417;207213;Aphodius sticticus
seq25425;53992;Cylicocyclus nassatus
seq25429;9789;Equus
seq25441;40349;Trichostrongylus axei
seq25447;71467;Cylicostephanus minutus
seq25460;71465;Cylicostephanus goldi
seq25463;71466;Cylicostephanus longibursatus
seq25482;1;root
seq25483;312850;Lobosphaera incisa
seq25493;1;root
seq25497;1;root
seq25503;1;root
seq25506;59891;Cyathostomum catinatum
seq25511;1628348;Cognettia chlorophila
seq25512;1;root
seq25519;1955577;Antarctomyces pellizariae
seq25521;53996;Cylicocyclus ashworthi
seq25525;6316;Ostertagia
seq25531;1;root
seq25537;1;root
seq25541;71465;Cylicostephanus goldi
seq25542;53992;Cylicocyclus nassatus
seq25547;6314;Trichostrongyloidea
seq25550;1;root
seq25552;1;root
seq25553;559651;Hylemya variata
seq25554;71465;Cylicostephanus goldi
seq25562;71937;Entoloma
seq25568;2686440;Chloroidium sp. UTEX 3077
seq25569;1628348;Cognettia chlorophila
seq25573;1;root
seq25577;1;root
seq25578;71466;Cylicostephanus longibursatus
seq25580;1;root
seq25589;53996;Cylicocyclus ashworthi
seq25595;30263;Trichoptera
seq25597;9789;Equus
seq25601;9789;Equus
seq25602;38820;Poales
seq25604;1;root
seq25608;2886588;Chaetopodella scutellaris
seq25612;104788;Macrotrachela quadricornifera
seq25614;53992;Cylicocyclus nassatus
seq25618;53992;Cylicocyclus nassatus
seq25619;1;root
seq25620;1;root
seq25640;164535;Tetracladium
seq25646;38820;Poales
seq25652;1;root
seq25654;1;root
seq25655;53992;Cylicocyclus nassatus
seq25659;71465;Cylicostephanus goldi
seq25663;71465;Cylicostephanus goldi
seq25665;314295;Hominoidea
seq25698;1;root
seq25704;6314;Trichostrongyloidea
seq25706;6316;Ostertagia
seq25723;7088;Lepidoptera
seq25726;1;root
seq25731;6314;Trichostrongyloidea
seq25735;1;root
seq25748;1;root
seq25755;1;root
seq25759;1;root
seq25766;137507;Sepsis
seq25778;1;root
seq25780;1;root
seq25784;1;root
seq25789;53992;Cylicocyclus nassatus
seq25790;1;root
seq25809;202144;Protapion
seq25813;6314;Trichostrongyloidea
seq25820;53992;Cylicocyclus nassatus
seq25833;207138;Aphodius conspurcatus
seq25839;9796;Equus caballus
seq25840;1;root
seq25845;1545199;Peritrechus gracilicornis
seq25852;1;root
seq25853;1;root
seq25858;1;root
seq25859;1;root
seq25860;1;root
seq25871;6316;Ostertagia
seq25884;53992;Cylicocyclus nassatus
seq25885;1602339;Acalitus vaccinii
seq25896;1;root
seq25902;78060;Parmeliaceae
seq25904;217233;Galeruca
seq25907;135918;Aleochara lanuginosa
seq25911;1;root
seq25915;1;root
seq25924;1;root
seq25931;1;root
seq25935;9789;Equus
seq25949;71465;Cylicostephanus goldi
seq25953;1;root
seq25967;1;root
seq25970;2316155;Ploettnerulaceae
seq25972;53992;Cylicocyclus nassatus
seq25978;53992;Cylicocyclus nassatus
seq25987;53992;Cylicocyclus nassatus
seq25993;59891;Cyathostomum catinatum
seq26001;71464;Cylicostephanus calicatus
seq26005;1;root
seq26018;9789;Equus
seq26019;2316155;Ploettnerulaceae
seq26024;53992;Cylicocyclus nassatus
seq26033;27592;Bovinae
seq26034;1;root
seq26035;1;root
seq26037;1;root
seq26039;1;root
seq26043;1;root
seq26045;1;root
seq26053;1;root
seq26056;1;root
seq26073;27388;Aporrectodea
seq26079;1;root
seq26081;1;root
seq26082;1;root
seq26088;1;root
seq26091;1;root
seq26112;281417;Desoria
seq26113;6314;Trichostrongyloidea
seq26114;1;root
seq26119;1;root
seq26122;1;root
seq26141;6316;Ostertagia
seq26155;30147;Psammotettix
seq26161;53992;Cylicocyclus nassatus
seq26167;187681;Parisotoma
seq26175;6316;Ostertagia
seq26180;1;root
seq26181;1;root
seq26186;1;root
seq26198;71465;Cylicostephanus goldi
seq26209;104782;Adineta vaga
seq26210;7041;Coleoptera
seq26211;1437183;Mesangiospermae
seq26215;1;root
seq26216;1760171;Arachnida sp. BOLD
seq26244;53992;Cylicocyclus nassatus
seq26251;53992;Cylicocyclus nassatus
seq26255;2886580;Alloborborus pallifrons
seq26279;1;root
seq26292;877982;Margarinotus ventralis
seq26294;38820;Poales
seq26301;1;root
seq26311;40345;Strongylus
seq26313;1;root
seq26318;53993;Cyathostomum
seq26323;1724945;Rhagidiidae sp. BOLD
seq26324;1724945;Rhagidiidae sp. BOLD
seq26336;1;root
seq26343;1;root
seq26346;1;root
seq26350;1045972;Mycena cf. purpureofusca MUSH159-07
seq26356;2644684;unclassified Arctoseius
seq26362;7197;Psychodidae
seq26370;1;root
seq26377;71465;Cylicostephanus goldi
seq26379;1;root
seq26380;1;root
seq26383;53992;Cylicocyclus nassatus
seq26404;7041;Coleoptera
seq26406;1;root
seq26410;1;root
seq26411;1;root
seq26415;53994;Cyathostomum pateratum
seq26431;1;root
seq26432;1;root
seq26452;7184;Sciaridae
seq26455;1;root
seq26460;1;root
seq26466;29907;Sporothrix
seq26479;1;root
seq26481;1;root
seq26485;71465;Cylicostephanus goldi
seq26493;1;root
seq26503;53992;Cylicocyclus nassatus
seq26509;1;root
seq26518;1955577;Antarctomyces pellizariae
seq26541;1;root
seq26542;1;root
seq26559;1;root
seq26560;986140;Cyperoideae
seq26579;1;root
seq26592;1;root
seq26598;53992;Cylicocyclus nassatus
seq26600;1;root
seq26602;1;root
seq26604;1;root
seq26613;71465;Cylicostephanus goldi
seq26616;164535;Tetracladium
seq26621;1955577;Antarctomyces pellizariae
seq26630;53992;Cylicocyclus nassatus
seq26631;879076;Coronocyclus labratus
seq26639;207206;Aphodius rufipes
seq26651;53992;Cylicocyclus nassatus
seq26652;1;root
seq26656;53992;Cylicocyclus nassatus
seq26658;6316;Ostertagia
seq26662;1;root
seq26664;114620;Sphaeroceridae
seq26673;1;root
seq26675;1;root
seq26679;71464;Cylicostephanus calicatus
seq26681;1;root
seq26683;2644684;unclassified Arctoseius
seq26689;38820;Poales
seq26696;6316;Ostertagia
seq26705;414935;Silpha tristis
seq26707;2679400;Macrochelidae sp. BOLD
seq26709;71466;Cylicostephanus longibursatus
seq26711;40349;Trichostrongylus axei
seq26714;1955577;Antarctomyces pellizariae
seq26715;1;root
seq26727;6314;Trichostrongyloidea
seq26735;1;root
seq26736;1;root
seq26738;2886588;Chaetopodella scutellaris
seq26747;1;root
seq26752;1;root
seq26757;1;root
seq26759;1;root
seq26760;137507;Sepsis
seq26762;1;root
seq26772;1;root
seq26775;1;root
seq26781;1;root
seq26803;1;root
seq26805;53992;Cylicocyclus nassatus
seq26813;1;root
seq26824;1;root
seq26825;71465;Cylicostephanus goldi
seq26842;40349;Trichostrongylus axei
seq26859;1;root
seq26860;132389;Oxyuris equi
seq26864;1;root
seq26867;1;root
seq26887;1;root
seq26894;40345;Strongylus
seq26900;29979;Isopoda
seq26912;6314;Trichostrongyloidea
seq26918;913648;Fridericia bulboides
seq26932;2752224;Smittia sp. F190
seq26935;53993;Cyathostomum
seq26938;1;root
seq26946;187681;Parisotoma
seq26947;132364;Cyathostominae
seq26962;2886588;Chaetopodella scutellaris
seq26965;71466;Cylicostephanus longibursatus
seq26969;6316;Ostertagia
seq26977;1;root
seq26984;53992;Cylicocyclus nassatus
seq27003;1;root
seq27025;1;root
seq27035;1;root
seq27036;225274;Melinopterus
seq27038;29907;Sporothrix
seq27040;1;root
seq27041;281417;Desoria
seq27065;6316;Ostertagia
seq27073;1;root
seq27082;1;root
seq27083;1;root
seq27096;53992;Cylicocyclus nassatus
seq27102;1;root
seq27105;132366;Coronocyclus coronatus
seq27108;1;root
seq27146;1;root
seq27165;59891;Cyathostomum catinatum
seq27169;1955577;Antarctomyces pellizariae
seq27171;1;root
seq27179;207213;Aphodius sticticus
seq27184;137482;Lotophila
seq27199;71465;Cylicostephanus goldi
seq27203;2625167;unclassified Linopodes
seq27205;7197;Psychodidae
seq27206;314293;Simiiformes
seq27215;225274;Melinopterus
seq27221;6314;Trichostrongyloidea
seq27223;1;root
seq27226;71465;Cylicostephanus goldi
seq27235;9789;Equus
seq27246;1;root
seq27260;1;root
seq27270;53996;Cylicocyclus ashworthi
seq27273;53996;Cylicocyclus ashworthi
seq27282;1;root
seq27289;53992;Cylicocyclus nassatus
seq27320;1;root
seq27333;1;root
seq27335;71465;Cylicostephanus goldi
seq27337;1;root
seq27345;1;root
seq27352;1;root
seq27355;1545199;Peritrechus gracilicornis
seq27356;1;root
seq27359;1;root
seq27362;4751;Fungi
seq27364;9895;Bovidae
seq27365;132366;Coronocyclus coronatus
seq27366;1;root
seq27376;913657;Fridericia perrieri
seq27379;6314;Trichostrongyloidea
seq27389;1;root
seq27390;2759;Eukaryota
seq27395;236935;Plagiognathus chrysanthemi
seq27396;71465;Cylicostephanus goldi
seq27400;71937;Entoloma
seq27406;1;root
seq27407;1;root
seq27416;581513;Notocelia
seq27417;38820;Poales
seq27426;1;root
seq27430;236935;Plagiognathus chrysanthemi
seq27433;71465;Cylicostephanus goldi
seq27440;7184;Sciaridae
seq27443;1;root
seq27446;1;root
seq27447;7197;Psychodidae
seq27468;6314;Trichostrongyloidea
seq27478;27592;Bovinae
seq27484;7197;Psychodidae
seq27488;53992;Cylicocyclus nassatus
seq27492;1;root
seq27498;1;root
seq27505;1;root
seq27508;7042;Curculionidae
seq27524;1;root
seq27528;1;root
seq27538;1;root
seq27542;1;root
seq27544;1348065;Neelus murinus
seq27558;53992;Cylicocyclus nassatus
seq27561;71465;Cylicostephanus goldi
seq27572;207213;Aphodius sticticus
seq27575;1;root
seq27577;1;root
seq27587;71464;Cylicostephanus calicatus
seq27597;1;root
seq27598;1;root
seq27599;1;root
seq27604;118553;unclassified Parasitidae
seq27618;5755;Acanthamoeba castellanii
seq27623;1;root
seq27626;1;root
seq27633;1;root
seq27639;1;root
seq27669;1955577;Antarctomyces pellizariae
seq27670;9789;Equus
seq27673;1;root
seq27681;1;root
seq27683;1552237;uncultured Jaminaea
seq27701;61646;Lelliottia amnigena
seq27711;1;root
seq27721;9789;Equus
seq27723;1;root
seq27727;1;root
seq27746;71466;Cylicostephanus longibursatus
seq27748;1687864;Parasitidae sp. BOLD
seq27750;53992;Cylicocyclus nassatus
seq27753;913632;Achaeta aberrans
seq27757;59891;Cyathostomum catinatum
seq27775;1;root
seq27779;290648;Sphaeridium
seq27780;1;root
seq27787;53992;Cylicocyclus nassatus
seq27789;53992;Cylicocyclus nassatus
seq27792;1;root
seq27805;30002;Hypogastruridae
seq27807;1;root
seq27825;1;root
seq27826;1;root
seq27829;1;root
seq27835;913657;Fridericia perrieri
seq27838;1;root
seq27845;71465;Cylicostephanus goldi
seq27846;27828;Cooperia oncophora
seq27847;59891;Cyathostomum catinatum
seq27849;292389;Saltella sphondylii
seq27857;1;root
seq27865;71465;Cylicostephanus goldi
seq27877;1;root
seq27881;7042;Curculionidae
seq27882;53994;Cyathostomum pateratum
seq27884;1;root
seq27885;1;root
seq27887;9789;Equus
seq27890;1;root
seq27898;1;root
seq27910;118553;unclassified Parasitidae
seq27911;642814;Rhabditida sp. 3007ed
seq27920;1;root
seq27925;1552237;uncultured Jaminaea
seq27926;1;root
seq27930;1;root
seq27934;1;root
seq27937;225274;Melinopterus
seq27948;1;root
seq27956;1;root
seq27957;30001;Collembola
seq27958;642814;Rhabditida sp. 3007ed
seq27959;1;root
seq27965;53996;Cylicocyclus ashworthi
seq27966;78536;Euphyllophyta
seq27969;1;root
seq27983;9789;Equus
seq28006;1955577;Antarctomyces pellizariae
seq28016;1;root
seq28020;315559;Smittia
seq28036;1553862;Ptiliola kunzei
seq28037;1;root
seq28039;40349;Trichostrongylus axei
seq28044;9796;Equus caballus
seq28046;879076;Coronocyclus labratus
seq28054;1;root
seq28061;1;root
seq28062;1;root
seq28066;1;root
seq28067;1;root
seq28076;71465;Cylicostephanus goldi
seq28081;118553;unclassified Parasitidae
seq28089;71465;Cylicostephanus goldi
seq28090;53992;Cylicocyclus nassatus
seq28101;1;root
seq28107;1;root
seq28108;207213;Aphodius sticticus
seq28113;346703;Anotylus tetracarinatus
seq28114;6314;Trichostrongyloidea
seq28118;38820;Poales
seq28123;71465;Cylicostephanus goldi
seq28129;1;root
seq28131;1;root
seq28134;198260;Chamobates
seq28145;53996;Cylicocyclus ashworthi
seq28146;1;root
seq28147;1;root
seq28153;1;root
seq28158;104788;Macrotrachela quadricornifera
seq28165;59891;Cyathostomum catinatum
seq28167;1;root
seq28170;1;root
seq28172;1553862;Ptiliola kunzei
seq28173;71466;Cylicostephanus longibursatus
seq28198;71465;Cylicostephanus goldi
seq28199;1;root
seq28202;1;root
seq28210;1;root
seq28211;1;root
seq28213;71464;Cylicostephanus calicatus
seq28215;2625167;unclassified Linopodes
seq28216;7197;Psychodidae
seq28218;1;root
seq28228;2759;Eukaryota
seq28230;53996;Cylicocyclus ashworthi
seq28233;1;root
seq28234;1;root
seq28241;1;root
seq28271;7197;Psychodidae
seq28272;7197;Psychodidae
seq28273;137482;Lotophila
seq28288;1;root
seq28289;2679400;Macrochelidae sp. BOLD
seq28298;1;root
seq28306;1;root
seq28316;1;root
seq28318;2759;Eukaryota
seq28325;1;root
seq28331;164535;Tetracladium
seq28340;58331;Quercus suber
seq28345;53992;Cylicocyclus nassatus
seq28346;1;root
seq28348;1;root
seq28353;71466;Cylicostephanus longibursatus
seq28359;1;root
seq28361;1;root
seq28377;71464;Cylicostephanus calicatus
seq28380;187617;Ceratophysella
seq28388;1;root
seq28398;1;root
seq28401;5199;Cladonia
seq28405;1;root
seq28411;1;root
seq28421;1;root
seq28423;175245;uncultured fungus
seq28441;71465;Cylicostephanus goldi
seq28443;1;root
seq28446;1;root
seq28451;132364;Cyathostominae
seq28455;581513;Notocelia
seq28457;71466;Cylicostephanus longibursatus
seq28474;1;root
seq28475;1;root
seq28477;71466;Cylicostephanus longibursatus
seq28493;207213;Aphodius sticticus
seq28495;71465;Cylicostephanus goldi
seq28496;38820;Poales
seq28506;1691144;unclassified Sminthurididae
seq28513;2853257;Comamonas sp. Y33R10-2
seq28514;2853257;Comamonas sp. Y33R10-2
seq28516;1;root
seq28519;1;root
seq28520;1687864;Parasitidae sp. BOLD
seq28539;71465;Cylicostephanus goldi
seq28540;2886580;Alloborborus pallifrons
seq28541;71465;Cylicostephanus goldi
seq28547;1;root
seq28549;7197;Psychodidae
seq28561;1;root
seq28563;1;root
seq28577;1;root
seq28581;433720;Adineta steineri
seq28584;913632;Achaeta aberrans
seq28589;1;root
seq28594;414935;Silpha tristis
seq28599;53992;Cylicocyclus nassatus
seq28602;1;root
seq28607;1;root
seq28615;1;root
seq28617;1;root
seq28623;7197;Psychodidae
seq28626;9895;Bovidae
seq28640;1;root
seq28647;1;root
seq28648;217233;Galeruca
seq28652;53996;Cylicocyclus ashworthi
seq28654;1;root
seq28657;1;root
seq28658;1;root
seq28659;290648;Sphaeridium
seq28666;71465;Cylicostephanus goldi
seq28670;1;root
seq28682;166359;Onthophagus similis
seq28689;1;root
seq28695;2853257;Comamonas sp. Y33R10-2
seq28697;5756;Acanthamoeba sp.
seq28699;1;root
seq28704;1;root
seq28706;1691144;unclassified Sminthurididae
seq28709;71465;Cylicostephanus goldi
seq28711;1;root
